timezone,temp,humidity,description
2025-03-08 03:58:54,8.76,34,clear sky
2025-03-08 04:14:33,8.76,34,clear sky
2025-03-08 04:27:02,9.76,29,clear sky
2025-03-08 04:32:29,9.76,29,clear sky
2025-03-08 04:38:23,9.76,29,clear sky
2025-03-08 04:43:31,9.76,29,clear sky
2025-03-08 04:49:00,9.76,29,clear sky
2025-03-08 04:54:23,9.76,29,clear sky
2025-03-08 04:59:47,9.76,29,clear sky
2025-03-08 05:12:53,7.78,34,overcast clouds
2025-03-08 05:25:36,9.76,25,clear sky
2025-03-08 05:31:08,9.76,25,clear sky
2025-03-08 05:36:33,9.76,25,clear sky
2025-03-08 05:42:16,9.76,25,clear sky
2025-03-08 05:47:49,9.76,25,clear sky
2025-03-08 05:53:10,9.76,25,clear sky
2025-03-08 05:58:46,9.76,25,clear sky
2025-03-08 06:16:02,7.99,36,broken clouds
2025-03-08 06:31:38,9.76,29,clear sky
2025-03-08 06:40:04,9.76,29,clear sky
2025-03-08 06:45:24,9.76,29,clear sky
2025-03-08 06:51:02,9.76,29,clear sky
2025-03-08 06:56:14,9.76,29,clear sky
2025-03-08 07:06:55,9.76,29,clear sky
2025-03-08 07:19:59,8.76,46,clear sky
2025-03-08 07:25:06,8.76,46,clear sky
2025-03-08 07:30:35,8.76,46,clear sky
2025-03-08 07:36:41,8.76,46,clear sky
2025-03-08 07:41:54,8.76,46,clear sky
2025-03-08 07:47:26,8.76,46,clear sky
2025-03-08 07:52:59,8.76,46,clear sky
2025-03-08 07:58:27,8.76,46,clear sky
2025-03-08 08:14:35,8.76,46,clear sky
2025-03-08 08:27:37,7.76,49,clear sky
2025-03-08 08:34:21,7.76,49,clear sky
2025-03-08 08:39:59,7.76,49,clear sky
2025-03-08 08:45:31,7.76,49,clear sky
2025-03-08 08:50:51,7.76,49,clear sky
2025-03-08 08:56:21,7.76,49,clear sky
2025-03-08 09:08:39,7.76,49,clear sky
2025-03-08 09:21:38,6.76,57,clear sky
2025-03-08 09:27:02,6.76,57,clear sky
2025-03-08 09:32:47,6.76,57,clear sky
2025-03-08 09:38:56,6.76,57,clear sky
2025-03-08 09:44:21,6.76,57,clear sky
2025-03-08 09:49:47,6.76,57,clear sky
2025-03-08 09:55:13,6.76,57,clear sky
2025-03-08 10:01:29,6.76,57,clear sky
2025-03-08 10:17:06,6.76,57,clear sky
2025-03-08 10:29:02,4.76,70,clear sky
2025-03-08 10:35:38,4.76,70,clear sky
2025-03-08 10:40:55,4.76,70,clear sky
2025-03-08 10:46:32,4.76,70,clear sky
2025-03-08 10:51:48,4.76,70,clear sky
2025-03-08 10:57:00,4.76,70,clear sky
2025-03-08 11:08:35,4.76,70,clear sky
2025-03-08 11:17:49,4.76,70,clear sky
2025-03-08 11:22:53,3.76,75,clear sky
2025-03-08 11:28:30,3.76,75,clear sky
2025-03-08 11:34:13,3.76,75,clear sky
2025-03-08 11:39:37,3.76,75,clear sky
2025-03-08 11:45:08,3.76,75,clear sky
2025-03-08 11:50:45,3.76,75,clear sky
2025-03-08 11:56:18,3.76,75,clear sky
2025-03-08 12:13:25,5.28,62,few clouds
2025-03-08 12:40:40,3.76,81,clear sky
2025-03-08 12:52:49,3.76,81,clear sky
2025-03-08 12:58:55,3.76,81,clear sky
2025-03-08 13:13:17,3.76,81,clear sky
2025-03-08 13:23:45,2.76,93,clear sky
2025-03-08 13:28:49,2.76,93,clear sky
2025-03-08 13:34:33,2.76,93,clear sky
2025-03-08 13:39:43,2.76,93,clear sky
2025-03-08 13:44:55,2.76,93,clear sky
2025-03-08 13:50:20,2.76,93,clear sky
2025-03-08 13:55:35,2.76,93,clear sky
2025-03-08 14:03:38,2.76,93,clear sky
2025-03-08 14:16:54,4.82,69,clear sky
2025-03-08 14:25:03,0.76,100,mist
2025-03-08 14:30:29,0.76,100,mist
2025-03-08 14:36:43,0.76,100,mist
2025-03-08 14:41:58,0.76,100,mist
2025-03-08 14:47:34,0.76,100,mist
2025-03-08 14:53:06,0.76,100,mist
2025-03-08 14:58:53,0.76,100,mist
2025-03-08 15:11:50,4.42,71,clear sky
2025-03-08 15:22:08,0.76,100,mist
2025-03-08 15:27:24,0.76,100,mist
2025-03-08 15:33:18,0.76,100,mist
2025-03-08 15:38:44,0.76,100,mist
2025-03-08 15:44:07,0.76,100,mist
2025-03-08 15:49:20,0.76,100,mist
2025-03-08 15:54:53,0.76,100,mist
2025-03-08 16:00:10,0.76,100,mist
2025-03-08 16:16:59,4.13,73,clear sky
2025-03-08 16:28:18,-0.24,100,mist
2025-03-08 16:33:58,-0.24,100,mist
2025-03-08 16:39:22,-0.24,100,mist
2025-03-08 16:44:36,-0.24,100,mist
2025-03-08 16:50:11,-0.24,100,mist
2025-03-08 16:55:25,-0.24,100,mist
2025-03-08 17:01:28,-0.24,100,mist
2025-03-08 17:51:17,-1.24,100,mist
2025-03-08 17:56:51,-1.24,100,mist
2025-03-08 18:11:04,-1.24,100,mist
2025-03-08 18:27:13,-0.24,93,mist
2025-03-08 18:33:46,-0.24,93,mist
2025-03-08 18:42:12,-1.24,100,mist
2025-03-08 18:44:39,-1.24,100,mist
2025-03-08 18:50:04,-1.24,100,mist
2025-03-08 18:55:17,-1.24,100,mist
2025-03-08 19:01:40,-1.24,100,mist
2025-03-08 19:14:01,-1.24,100,mist
2025-03-08 19:19:29,-1.24,100,mist
2025-03-08 19:25:00,-1.24,100,mist
2025-03-08 19:30:35,-2.24,100,mist
2025-03-08 19:36:30,-2.24,100,mist
2025-03-08 19:41:33,-2.24,100,mist
2025-03-08 19:47:02,-2.24,100,mist
2025-03-08 19:52:32,-2.24,100,mist
2025-03-08 19:58:03,-2.24,100,mist
2025-03-08 20:10:52,-2.24,100,mist
2025-03-08 20:21:39,-2.24,100,mist
2025-03-08 20:26:47,-2.24,100,mist
2025-03-08 20:32:54,-2.24,100,mist
2025-03-08 20:38:48,-2.24,100,mist
2025-03-08 20:44:19,-2.24,100,mist
2025-03-08 20:49:36,-2.24,100,mist
2025-03-08 20:54:52,-2.24,100,mist
2025-03-08 21:00:19,-2.24,100,mist
2025-03-08 21:14:33,3.06,77,clear sky
2025-03-08 21:22:35,3.06,77,clear sky
2025-03-08 21:28:03,3.06,77,clear sky
2025-03-08 21:34:47,-2.24,100,fog
2025-03-08 21:40:19,-2.24,100,fog
2025-03-08 21:45:36,-2.24,100,fog
2025-03-08 21:51:11,-2.24,100,fog
2025-03-08 21:56:23,-2.24,100,fog
2025-03-08 22:07:59,-2.24,100,fog
2025-03-08 22:21:45,-3.24,100,fog
2025-03-08 22:27:47,-3.24,100,fog
2025-03-08 22:33:41,-3.24,100,fog
2025-03-08 22:38:58,-3.24,100,fog
2025-03-08 22:44:30,-3.24,100,fog
2025-03-08 22:49:54,-3.24,100,fog
2025-03-08 22:55:06,-3.24,100,fog
2025-03-08 23:00:48,-2.24,100,fog
2025-03-08 23:15:38,-2.24,100,fog
2025-03-08 23:23:28,-1.24,100,fog
2025-03-08 23:28:30,-1.24,100,fog
2025-03-08 23:35:56,-1.24,100,fog
2025-03-08 23:41:15,-1.24,100,fog
2025-03-08 23:46:37,-1.24,100,fog
2025-03-08 23:52:05,0.76,100,mist
2025-03-08 23:57:20,0.76,100,mist
2025-03-09 00:49:37,1.76,100,mist
2025-03-09 01:53:00,6.76,76,mist
2025-03-09 02:25:24,7.76,66,haze
2025-03-09 02:44:35,7.76,66,haze
2025-03-09 02:51:42,7.76,66,haze
2025-03-09 02:57:11,7.76,66,haze
2025-03-09 03:11:09,7.76,66,haze
2025-03-09 03:26:34,9.76,57,clear sky
2025-03-09 03:32:49,9.76,57,haze
2025-03-09 03:38:13,9.76,57,haze
2025-03-09 03:43:34,9.76,57,haze
2025-03-09 03:48:52,9.76,57,haze
2025-03-09 03:54:13,9.76,57,haze
2025-03-09 03:59:42,9.76,57,haze
2025-03-09 04:15:56,9.76,57,haze
2025-03-09 04:28:06,10.76,43,clear sky
2025-03-09 04:35:11,10.76,43,clear sky
2025-03-09 04:40:36,10.76,43,clear sky
2025-03-09 04:45:58,10.76,43,clear sky
2025-03-09 04:51:37,10.76,43,clear sky
2025-03-09 04:56:52,10.76,43,clear sky
2025-03-09 05:08:44,10.1,38,scattered clouds
2025-03-09 05:22:43,10.1,38,scattered clouds
2025-03-09 05:28:10,10.76,46,clear sky
2025-03-09 05:35:18,10.76,46,clear sky
2025-03-09 05:40:39,10.76,46,clear sky
2025-03-09 05:45:56,10.76,46,clear sky
2025-03-09 05:51:18,10.76,46,clear sky
2025-03-09 05:56:58,10.76,46,clear sky
2025-03-09 06:12:14,10.76,46,clear sky
2025-03-09 06:29:08,11.76,43,clear sky
2025-03-09 06:36:31,11.76,43,clear sky
2025-03-09 06:41:52,11.76,43,clear sky
2025-03-09 06:47:25,11.76,43,clear sky
2025-03-09 06:52:51,11.76,43,clear sky
2025-03-09 06:58:32,11.76,43,clear sky
2025-03-09 07:10:49,10.83,35,clear sky
2025-03-09 07:19:53,10.83,35,clear sky
2025-03-09 07:25:10,10.83,35,clear sky
2025-03-09 07:30:48,11.76,47,clear sky
2025-03-09 07:36:47,11.76,47,clear sky
2025-03-09 07:41:48,11.76,47,clear sky
2025-03-09 07:47:23,11.76,47,clear sky
2025-03-09 07:52:49,11.76,47,clear sky
2025-03-09 07:58:07,11.76,47,clear sky
2025-03-09 08:14:38,11.76,47,clear sky
2025-03-09 08:27:15,10.76,54,clear sky
2025-03-09 08:32:57,10.76,54,clear sky
2025-03-09 08:38:25,10.76,54,clear sky
2025-03-09 08:43:30,10.76,54,clear sky
2025-03-09 08:48:55,10.76,54,clear sky
2025-03-09 08:54:17,10.76,54,clear sky
2025-03-09 08:59:33,10.76,54,clear sky
2025-03-09 09:12:28,10.76,54,clear sky
2025-03-09 09:23:15,9.97,40,clear sky
2025-03-09 09:28:38,8.76,61,few clouds
2025-03-09 09:35:48,8.76,61,few clouds
2025-03-09 09:41:24,8.76,61,few clouds
2025-03-09 09:46:45,8.76,61,few clouds
2025-03-09 09:51:59,8.76,61,few clouds
2025-03-09 09:57:11,8.76,61,few clouds
2025-03-09 10:10:29,9.15,44,clear sky
2025-03-09 10:28:41,5.76,75,clear sky
2025-03-09 10:36:42,5.76,75,haze
2025-03-09 10:41:59,5.76,75,haze
2025-03-09 10:47:29,5.76,75,haze
2025-03-09 10:52:54,5.76,75,haze
2025-03-09 10:58:18,5.76,75,haze
2025-03-09 11:09:29,5.76,75,haze
2025-03-09 11:18:03,8.45,47,clear sky
2025-03-09 11:23:31,3.76,87,clear sky
2025-03-09 11:29:01,3.76,87,clear sky
2025-03-09 11:34:39,3.76,87,haze
2025-03-09 11:39:51,3.76,87,haze
2025-03-09 11:45:30,3.76,87,haze
2025-03-09 11:50:45,3.76,87,haze
2025-03-09 11:55:57,3.76,87,haze
2025-03-09 12:12:06,7.88,49,clear sky
2025-03-09 12:37:55,2.76,87,mist
2025-03-09 12:50:36,2.76,87,mist
2025-03-09 12:57:20,2.76,87,mist
2025-03-09 13:10:24,7.39,51,clear sky
2025-03-09 13:23:07,2.76,93,mist
2025-03-09 13:28:25,2.76,93,mist
2025-03-09 13:34:07,2.76,93,mist
2025-03-09 13:39:26,2.76,93,mist
2025-03-09 13:44:53,2.76,93,mist
2025-03-09 13:50:29,2.76,93,mist
2025-03-09 13:55:46,2.76,93,mist
2025-03-09 14:04:44,2.76,93,mist
2025-03-09 14:18:36,6.86,53,clear sky
2025-03-09 14:27:02,1.76,100,mist
2025-03-09 14:32:33,1.76,100,mist
2025-03-09 14:37:51,1.76,100,mist
2025-03-09 14:43:25,1.76,100,mist
2025-03-09 14:48:50,1.76,100,mist
2025-03-09 14:54:04,1.76,100,mist
2025-03-09 14:59:18,1.76,100,mist
2025-03-09 15:14:28,6.4,54,clear sky
2025-03-09 15:24:17,0.76,100,mist
2025-03-09 15:29:29,0.76,100,mist
2025-03-09 15:35:00,0.76,100,mist
2025-03-09 15:40:15,0.76,100,mist
2025-03-09 15:45:57,0.76,100,mist
2025-03-09 15:51:25,0.76,100,mist
2025-03-09 15:56:42,0.76,100,mist
2025-03-09 16:09:59,0.76,100,mist
2025-03-09 16:25:34,0.76,93,mist
2025-03-09 16:32:27,0.76,93,mist
2025-03-09 16:39:05,0.76,93,mist
2025-03-09 16:44:23,0.76,93,mist
2025-03-09 16:49:42,0.76,93,mist
2025-03-09 16:54:53,0.76,93,mist
2025-03-09 17:00:24,0.76,93,mist
2025-03-09 17:12:26,5.66,57,clear sky
2025-03-09 17:24:44,-0.24,100,mist
2025-03-09 17:30:12,-0.24,100,mist
2025-03-09 17:35:47,-0.24,100,mist
2025-03-09 17:41:21,-0.24,100,mist
2025-03-09 17:46:43,-0.24,100,mist
2025-03-09 17:52:07,-0.24,100,mist
2025-03-09 17:57:21,-0.24,100,mist
2025-03-09 18:12:12,5.3,58,few clouds
2025-03-09 18:27:26,-1.24,100,mist
2025-03-09 18:34:43,-1.24,100,mist
2025-03-09 18:39:58,-1.24,100,mist
2025-03-09 18:45:10,-1.24,100,mist
2025-03-09 18:50:47,-1.24,100,mist
2025-03-09 18:55:59,-1.24,100,mist
2025-03-09 19:04:37,-1.24,100,mist
2025-03-09 19:14:36,-1.24,100,mist
2025-03-09 19:20:04,5.12,56,broken clouds
2025-03-09 19:25:18,5.12,56,broken clouds
2025-03-09 19:30:55,-2.24,100,mist
2025-03-09 19:36:19,-2.24,100,mist
2025-03-09 19:41:33,-2.24,100,mist
2025-03-09 19:46:57,-2.24,100,mist
2025-03-09 19:52:37,-1.24,100,fog
2025-03-09 19:58:02,-1.24,100,fog
2025-03-09 20:12:00,-1.24,100,fog
2025-03-09 20:25:05,-0.24,93,fog
2025-03-09 20:30:13,-0.24,93,fog
2025-03-09 20:35:41,-0.24,93,fog
2025-03-09 20:41:15,-2.24,100,fog
2025-03-09 20:46:39,-2.24,100,fog
2025-03-09 20:52:01,-2.24,100,fog
2025-03-09 20:57:26,-2.24,100,fog
2025-03-09 21:10:00,-2.24,100,fog
2025-03-09 21:21:19,-2.24,100,fog
2025-03-09 21:26:44,-2.24,100,fog
2025-03-09 21:33:30,-2.24,100,fog
2025-03-09 21:38:42,-2.24,100,fog
2025-03-09 21:43:55,-2.24,100,fog
2025-03-09 21:49:06,-2.24,100,fog
2025-03-09 21:54:29,-2.24,100,fog
2025-03-09 21:59:41,-2.24,100,fog
2025-03-09 22:13:25,-2.24,100,fog
2025-03-09 22:25:30,-2.24,100,fog
2025-03-09 22:30:56,-2.24,100,fog
2025-03-09 22:36:30,-2.24,100,fog
2025-03-09 22:41:44,-2.24,100,fog
2025-03-09 22:47:09,-2.24,100,fog
2025-03-09 22:52:46,-2.24,100,fog
2025-03-09 22:58:14,-2.24,100,fog
2025-03-09 23:10:32,-2.24,100,fog
2025-03-09 23:19:43,-2.24,100,fog
2025-03-09 23:24:52,-0.24,100,mist
2025-03-09 23:30:15,-0.24,100,mist
2025-03-09 23:36:03,-0.24,100,mist
2025-03-09 23:41:32,-0.24,100,mist
2025-03-09 23:47:16,-0.24,100,mist
2025-03-09 23:52:44,-0.24,100,mist
2025-03-09 23:58:02,-0.24,100,mist
2025-03-10 00:54:52,3.76,100,mist
2025-03-10 01:55:37,8.76,66,haze
2025-03-10 02:27:36,10.76,54,haze
2025-03-10 02:45:40,10.76,54,haze
2025-03-10 02:51:56,10.76,54,haze
2025-03-10 02:57:22,10.76,54,haze
2025-03-10 03:12:15,10.76,54,haze
2025-03-10 03:26:54,12.76,47,haze
2025-03-10 03:33:49,12.76,47,haze
2025-03-10 03:39:24,12.76,47,haze
2025-03-10 03:44:57,12.76,47,haze
2025-03-10 03:50:27,12.76,47,haze
2025-03-10 03:55:55,12.76,47,haze
2025-03-10 04:09:30,11.4,34,clear sky
2025-03-10 04:25:28,11.4,34,clear sky
2025-03-10 04:33:17,13.76,38,haze
2025-03-10 04:40:32,13.76,38,haze
2025-03-10 04:46:07,13.76,38,haze
2025-03-10 04:51:21,13.76,38,haze
2025-03-10 04:56:50,13.76,38,haze
2025-03-10 05:09:42,11.85,34,clear sky
2025-03-10 05:24:25,11.85,34,clear sky
2025-03-10 05:29:39,13.76,38,clear sky
2025-03-10 05:35:33,13.76,38,haze
2025-03-10 05:41:06,13.76,38,haze
2025-03-10 05:46:40,13.76,38,haze
2025-03-10 05:52:06,13.76,38,haze
2025-03-10 05:57:33,13.76,38,haze
2025-03-10 06:15:02,11.62,36,clear sky
2025-03-10 06:31:56,12.76,41,haze
2025-03-10 06:40:20,12.76,41,haze
2025-03-10 06:45:41,12.76,41,haze
2025-03-10 06:51:11,12.76,41,haze
2025-03-10 06:56:32,12.76,41,haze
2025-03-10 07:10:21,11.18,39,clear sky
2025-03-10 07:23:05,12.76,38,clear sky
2025-03-10 07:28:35,12.76,38,clear sky
2025-03-10 07:35:34,12.76,38,haze
2025-03-10 07:40:43,12.76,38,haze
2025-03-10 07:46:09,12.76,38,haze
2025-03-10 07:51:21,12.76,38,haze
2025-03-10 07:56:41,12.76,38,haze
2025-03-10 08:12:31,12.76,38,haze
2025-03-10 08:29:10,11.76,40,clear sky
2025-03-10 08:37:16,11.76,40,haze
2025-03-10 08:42:49,11.76,40,haze
2025-03-10 08:48:13,11.76,40,haze
2025-03-10 08:53:45,11.76,40,haze
2025-03-10 08:59:11,11.76,40,haze
2025-03-10 09:14:41,9.42,45,clear sky
2025-03-10 09:26:08,9.76,46,clear sky
2025-03-10 09:32:04,9.76,46,haze
2025-03-10 09:37:36,9.76,46,haze
2025-03-10 09:42:50,9.76,46,haze
2025-03-10 09:48:15,9.76,46,haze
2025-03-10 09:53:49,9.76,46,haze
2025-03-10 09:58:59,9.76,46,haze
2025-03-10 10:14:49,9.76,46,haze
2025-03-10 10:30:16,6.76,65,haze
2025-03-10 10:37:40,6.76,65,haze
2025-03-10 10:42:55,6.76,65,haze
2025-03-10 10:48:26,6.76,65,haze
2025-03-10 10:54:00,6.76,65,haze
2025-03-10 10:59:29,6.76,65,haze
2025-03-10 11:11:46,6.76,65,haze
2025-03-10 11:21:40,5.76,70,clear sky
2025-03-10 11:27:05,5.76,70,clear sky
2025-03-10 11:33:02,5.76,70,haze
2025-03-10 11:39:00,5.76,70,haze
2025-03-10 11:44:29,5.76,70,haze
2025-03-10 11:50:11,5.76,70,haze
2025-03-10 11:55:25,5.76,70,haze
2025-03-10 12:15:04,7.77,53,clear sky
2025-03-10 12:54:00,4.76,75,haze
2025-03-10 13:17:01,7.41,54,clear sky
2025-03-10 13:36:30,3.76,75,haze
2025-03-10 13:45:02,3.76,75,haze
2025-03-10 13:50:19,3.76,75,haze
2025-03-10 13:55:32,3.76,75,haze
2025-03-10 14:08:28,6.9,57,clear sky
2025-03-10 14:29:28,0.76,93,clear sky
2025-03-10 14:41:38,0.76,93,haze
2025-03-10 14:47:55,0.76,93,haze
2025-03-10 14:53:15,0.76,93,haze
2025-03-10 14:58:35,0.76,93,haze
2025-03-10 15:16:39,6.53,58,clear sky
2025-03-10 15:30:52,0.76,100,mist
2025-03-10 15:39:16,0.76,100,mist
2025-03-10 15:44:38,0.76,100,mist
2025-03-10 15:50:15,0.76,100,mist
2025-03-10 15:55:36,0.76,100,mist
2025-03-10 16:08:49,6.16,60,clear sky
2025-03-10 16:31:54,0.76,93,mist
2025-03-10 16:46:05,0.76,93,mist
2025-03-10 16:54:17,0.76,93,mist
2025-03-10 16:59:50,0.76,93,mist
2025-03-10 17:16:07,5.79,61,clear sky
2025-03-10 17:30:34,-0.24,100,mist
2025-03-10 17:39:39,-0.24,100,mist
2025-03-10 17:45:01,-0.24,100,mist
2025-03-10 17:50:44,-0.24,100,mist
2025-03-10 17:55:59,-0.24,100,mist
2025-03-10 18:11:02,-0.24,100,mist
2025-03-10 18:34:45,-0.24,100,mist
2025-03-10 18:46:50,-0.24,100,mist
2025-03-10 18:52:27,-0.24,100,mist
2025-03-10 18:57:58,-0.24,100,mist
2025-03-10 19:11:42,-0.24,100,mist
2025-03-10 19:22:45,-1.24,100,mist
2025-03-10 19:28:39,5.24,60,overcast clouds
2025-03-10 19:35:18,-1.24,100,mist
2025-03-10 19:40:43,-1.24,100,mist
2025-03-10 19:46:17,-1.24,100,mist
2025-03-10 19:51:45,-1.24,100,mist
2025-03-10 19:57:01,-1.24,100,mist
2025-03-10 20:12:49,-1.24,100,mist
2025-03-10 20:29:27,-0.24,100,mist
2025-03-10 20:38:55,-0.24,100,mist
2025-03-10 20:44:43,-0.24,100,mist
2025-03-10 20:50:20,-0.24,100,mist
2025-03-10 20:55:41,-0.24,100,mist
2025-03-10 21:07:49,-0.24,100,mist
2025-03-10 21:24:21,-0.24,100,mist
2025-03-10 21:31:10,-0.24,100,mist
2025-03-10 21:37:46,-0.24,100,mist
2025-03-10 21:43:03,-0.24,100,mist
2025-03-10 21:48:47,-0.24,100,mist
2025-03-10 21:53:56,-0.24,100,mist
2025-03-10 21:59:14,-0.24,100,mist
2025-03-10 22:14:56,-0.22,86,mist
2025-03-10 22:31:16,-0.24,100,mist
2025-03-10 22:40:45,-0.24,100,mist
2025-03-10 22:46:24,-0.24,100,mist
2025-03-10 22:51:50,-0.24,100,mist
2025-03-10 22:57:21,-0.24,100,mist
2025-03-10 23:11:21,-0.24,100,mist
2025-03-10 23:25:38,0.76,100,mist
2025-03-10 23:32:02,0.76,100,mist
2025-03-10 23:38:35,0.76,100,mist
2025-03-10 23:43:51,0.76,100,mist
2025-03-10 23:49:27,0.76,100,mist
2025-03-10 23:55:06,0.76,100,mist
2025-03-11 00:36:42,5.76,81,mist
2025-03-11 02:10:23,10.78,43,haze
2025-03-11 03:01:01,11.76,47,haze
2025-03-11 03:29:00,12.76,47,haze
2025-03-11 03:45:08,12.76,47,haze
2025-03-11 03:52:07,12.76,47,haze
2025-03-11 03:57:29,12.76,47,haze
2025-03-11 04:14:46,12.01,28,scattered clouds
2025-03-11 04:33:32,13.76,44,clear sky
2025-03-11 04:45:20,13.76,44,clear sky
2025-03-11 04:51:01,13.76,44,clear sky
2025-03-11 04:56:29,13.76,44,clear sky
2025-03-11 05:10:49,13.76,44,clear sky
2025-03-11 05:29:24,14.76,41,clear sky
2025-03-11 05:38:50,14.76,41,clear sky
2025-03-11 05:44:04,14.76,41,clear sky
2025-03-11 05:49:20,14.76,41,clear sky
2025-03-11 05:54:45,14.76,41,clear sky
2025-03-11 05:59:59,14.76,41,clear sky
2025-03-11 06:24:55,14.76,38,clear sky
2025-03-11 06:43:20,14.76,38,clear sky
2025-03-11 06:51:57,14.76,38,clear sky
2025-03-11 06:57:24,14.76,38,clear sky
2025-03-11 07:12:13,14.76,38,clear sky
2025-03-11 07:26:00,13.76,47,clear sky
2025-03-11 07:32:25,13.76,47,clear sky
2025-03-11 07:38:27,13.76,47,clear sky
2025-03-11 07:43:50,13.76,47,clear sky
2025-03-11 07:49:12,13.76,47,clear sky
2025-03-11 07:54:42,13.76,47,clear sky
2025-03-11 07:59:58,13.76,47,clear sky
2025-03-11 08:22:28,13.48,26,clear sky
2025-03-11 08:39:29,12.76,50,clear sky
2025-03-11 08:49:36,12.76,50,clear sky
2025-03-11 08:55:03,12.76,50,clear sky
2025-03-11 09:08:16,12.76,50,clear sky
2025-03-11 09:27:56,10.76,54,clear sky
2025-03-11 09:37:48,10.76,54,clear sky
2025-03-11 09:43:45,10.76,54,clear sky
2025-03-11 09:49:19,10.76,54,clear sky
2025-03-11 09:54:49,10.76,54,clear sky
2025-03-11 10:00:27,10.76,54,clear sky
2025-03-11 10:20:01,11.29,36,clear sky
2025-03-11 10:38:42,8.76,61,clear sky
2025-03-11 10:46:50,8.76,61,clear sky
2025-03-11 10:52:30,8.76,61,clear sky
2025-03-11 10:57:55,8.76,61,clear sky
2025-03-11 11:11:06,10.38,40,clear sky
2025-03-11 11:23:38,6.76,65,clear sky
2025-03-11 11:29:13,6.76,65,clear sky
2025-03-11 11:36:02,6.76,65,clear sky
2025-03-11 11:41:29,6.76,65,clear sky
2025-03-11 11:46:54,6.76,65,clear sky
2025-03-11 11:52:21,6.76,65,clear sky
2025-03-11 11:57:43,6.76,65,clear sky
2025-03-11 12:24:46,10.07,40,few clouds
2025-03-11 12:57:51,5.76,70,clear sky
2025-03-11 13:22:26,4.76,75,clear sky
2025-03-11 13:38:50,4.76,75,clear sky
2025-03-11 13:45:47,4.76,75,clear sky
2025-03-11 13:51:29,4.76,75,clear sky
2025-03-11 13:57:01,4.76,75,clear sky
2025-03-11 14:12:04,9.26,44,overcast clouds
2025-03-11 14:31:55,4.76,81,clear sky
2025-03-11 14:43:46,4.76,81,clear sky
2025-03-11 14:49:34,4.76,81,clear sky
2025-03-11 14:55:03,4.76,81,clear sky
2025-03-11 15:00:41,4.76,81,clear sky
2025-03-11 15:21:27,3.76,87,clear sky
2025-03-11 15:35:38,3.76,87,clear sky
2025-03-11 15:44:20,3.76,87,clear sky
2025-03-11 15:49:52,3.76,87,clear sky
2025-03-11 15:55:20,3.76,87,clear sky
2025-03-11 16:09:43,8.33,46,overcast clouds
2025-03-11 16:34:57,3.76,93,clear sky
2025-03-11 16:48:53,3.76,93,clear sky
2025-03-11 16:55:30,3.76,93,clear sky
2025-03-11 17:07:38,3.76,93,clear sky
2025-03-11 17:26:56,3.76,93,clear sky
2025-03-11 17:37:49,3.76,93,clear sky
2025-03-11 17:43:24,3.76,93,clear sky
2025-03-11 17:49:01,3.76,93,clear sky
2025-03-11 17:54:28,3.76,93,clear sky
2025-03-11 17:59:51,3.76,93,clear sky
2025-03-11 18:24:29,7.51,50,overcast clouds
2025-03-11 18:43:07,3.76,93,mist
2025-03-11 18:51:43,3.76,93,mist
2025-03-11 18:56:56,3.76,93,mist
2025-03-11 19:09:23,3.76,93,mist
2025-03-11 19:23:16,7.78,48,overcast clouds
2025-03-11 19:29:05,7.78,48,overcast clouds
2025-03-11 19:35:59,4.76,81,overcast clouds
2025-03-11 19:41:29,4.76,81,mist
2025-03-11 19:46:50,4.76,81,mist
2025-03-11 19:52:22,4.76,81,mist
2025-03-11 19:57:38,4.76,81,mist
2025-03-11 20:13:45,4.76,81,mist
2025-03-11 20:30:06,4.76,93,overcast clouds
2025-03-11 20:39:28,4.76,93,mist
2025-03-11 20:45:15,4.76,93,mist
2025-03-11 20:50:51,4.76,93,mist
2025-03-11 20:56:18,4.76,93,mist
2025-03-11 21:07:36,4.76,93,mist
2025-03-11 21:20:00,7.4,51,overcast clouds
2025-03-11 21:25:29,3.76,93,mist
2025-03-11 21:31:19,3.76,93,mist
2025-03-11 21:37:21,3.76,93,mist
2025-03-11 21:42:51,3.76,93,mist
2025-03-11 21:48:35,3.76,93,mist
2025-03-11 21:54:03,3.76,93,mist
2025-03-11 21:59:31,3.76,93,mist
2025-03-11 22:15:04,3.76,93,mist
2025-03-11 22:31:09,4.76,93,overcast clouds
2025-03-11 22:40:32,4.76,93,mist
2025-03-11 22:45:50,4.76,93,mist
2025-03-11 22:51:25,4.76,93,mist
2025-03-11 22:56:35,4.76,93,mist
2025-03-11 23:10:01,7.61,50,overcast clouds
2025-03-11 23:24:38,7.61,50,overcast clouds
2025-03-11 23:30:29,6.76,76,clear sky
2025-03-11 23:37:21,6.76,76,mist
2025-03-11 23:42:39,6.76,76,mist
2025-03-11 23:48:12,6.76,76,mist
2025-03-11 23:53:32,6.76,76,mist
2025-03-11 23:59:01,6.76,76,mist
2025-03-12 01:12:31,8.76,66,haze
2025-03-12 02:34:30,9.76,57,haze
2025-03-12 03:07:08,9.76,57,haze
2025-03-12 03:34:26,11.76,47,haze
2025-03-12 03:47:01,11.76,47,haze
2025-03-12 03:52:28,11.76,47,haze
2025-03-12 03:57:46,11.76,47,haze
2025-03-12 04:15:32,11.78,40,haze
2025-03-12 04:35:24,10.76,54,haze
